"Plot" "Date" "Radiation" "RadInt_GS_sum" "RadInt_SS_sum" "Block" "Cultivar" "Irrigation"
"858" 217 2014-10-24 23.98 8.178883984956 5.43895942422296 "3" "Dash" "Low"
"859" 217 2014-10-25 25.66 10.214248764228 6.79247739419482 "3" "Dash" "Low"
"860" 217 2014-10-26 19.86 11.932764084132 7.93529041270148 "3" "Dash" "Low"
"861" 217 2014-10-27 11.52 13.012677034404 8.65343273248815 "3" "Dash" "Low"
"862" 217 2014-10-28 17.67 14.79652362654 9.8396910596037 "3" "Dash" "Low"
"863" 217 2014-10-29 14.6 16.37572325334 10.8898591153815 "3" "Dash" "Low"
"864" 217 2014-10-30 24.85 19.3043887627483 12.7964655947296 "3" "Dash" "Low"
"865" 217 2014-10-31 20.64 21.9368789177883 14.4790362221785 "3" "Dash" "Low"
"866" 217 2014-11-01 26.99 25.6407844301633 16.8086830023519 "3" "Dash" "Low"
"867" 217 2014-11-02 19.96 28.5733455009367 18.62724799538 "3" "Dash" "Low"
"868" 217 2014-11-03 28.73 33.072787637585 21.382620437617 "3" "Dash" "Low"
"869" 217 2014-11-04 16.66 35.843356749805 23.0602998713815 "3" "Dash" "Low"
"870" 217 2014-11-05 13.24 38.0361921842717 24.4570713384452 "3" "Dash" "Low"
"871" 217 2014-11-06 20.21 41.3696974157683 26.6860650250533 "3" "Dash" "Low"
"872" 217 2014-11-07 24.35 45.3695428851183 29.4884312889644 "3" "Dash" "Low"
"873" 217 2014-11-08 28.08 50.2749388642383 32.8547234129644 "3" "Dash" "Low"
"874" 217 2014-11-09 24.91 54.8863397663083 35.9604395910696 "3" "Dash" "Low"
"875" 217 2014-11-10 17.27 58.2635118398583 38.1964343980496 "3" "Dash" "Low"
"876" 217 2014-11-11 27.74 63.9988451917583 41.5193892009363 "3" "Dash" "Low"
"877" 217 2014-11-12 19.76 68.3056360905583 43.6950797825896 "3" "Dash" "Low"
"878" 217 2014-11-13 21.31 73.1889680313083 45.8350792299996 "3" "Dash" "Low"
"879" 217 2014-11-14 26.02 79.8506580904783 49.8858092176046 "3" "Dash" "Low"
"880" 217 2014-11-15 27.66 87.6753122891983 55.7202104517746 "3" "Dash" "Low"
"881" 217 2014-11-16 28.79 96.5930745428433 63.3837642313371 "3" "Dash" "Low"
"882" 217 2014-11-17 12.7 100.868112462143 67.4660939889371 "3" "Dash" "Low"
"883" 217 2014-11-18 30.47 111.695309586623 77.8658698570305 "3" "Dash" "Low"
"884" 217 2014-11-19 25.87 121.372293759453 87.2096135657238 "3" "Dash" "Low"
"885" 217 2014-11-20 23.12 130.453469873533 96.0194744914838 "3" "Dash" "Low"
"886" 217 2014-11-21 25.36 141.148028372733 106.272511516944 "3" "Dash" "Low"
"887" 217 2014-11-22 22.93 151.481089060313 116.076228121389 "3" "Dash" "Low"
"888" 217 2014-11-23 30.05 165.891875834913 129.622768294176 "3" "Dash" "Low"
"889" 217 2014-11-24 31.76 182.041377792193 144.678603440176 "3" "Dash" "Low"
"890" 217 2014-11-25 10.01 187.135234450083 149.30954255965 "3" "Dash" "Low"
"891" 217 2014-11-26 32.66 203.767927330083 164.046137464296 "3" "Dash" "Low"
"892" 217 2014-11-27 32.64 220.403203977123 178.400993779176 "3" "Dash" "Low"
"893" 217 2014-11-28 9.34 225.196388687931 182.866451980308 "3" "Dash" "Low"
"894" 217 2014-11-29 31.77 241.612540878309 199.27271849676 "3" "Dash" "Low"
"895" 217 2014-11-30 22.07 253.094423101621 211.515268955138 "3" "Dash" "Low"
"896" 217 2014-12-01 25.46 266.429814337249 226.61359948181 "3" "Dash" "Low"
"897" 217 2014-12-02 31.51 283.045285068869 246.50676622012 "3" "Dash" "Low"
"898" 217 2014-12-03 25.22 297.265698702963 262.98317942818 "3" "Dash" "Low"
"899" 217 2014-12-04 14.25 305.821418472463 272.60600727943 "3" "Dash" "Low"
"900" 217 2014-12-05 16.12 316.089022650463 283.84591758027 "3" "Dash" "Low"
"901" 217 2014-12-06 23.36 330.580362683849 300.512525871044 "3" "Dash" "Low"
"902" 217 2014-12-07 16.8 340.723342031049 312.770994207844 "3" "Dash" "Low"
"903" 217 2014-12-08 20.88 352.983014842329 328.344835978084 "3" "Dash" "Low"
"904" 217 2014-12-09 16.78 363.108338569259 341.061278739499 "3" "Dash" "Low"
"905" 217 2014-12-10 8.2 368.189741678459 347.373580933599 "3" "Dash" "Low"
"906" 217 2014-12-11 9.52 374.243989662579 354.815865702259 "3" "Dash" "Low"
"907" 217 2014-12-12 21.86 388.501464890239 372.166415552839 "3" "Dash" "Low"
"908" 217 2014-12-13 18.81 400.594139428827 386.673819496316 "3" "Dash" "Low"
"909" 217 2014-12-14 33.73 421.963891782472 411.931116793641 "3" "Dash" "Low"
"910" 217 2014-12-15 33.62 442.950207324557 436.351206429786 "3" "Dash" "Low"
"911" 217 2014-12-16 34.28 464.028603684317 460.481033904346 "3" "Dash" "Low"
"912" 217 2014-12-17 22.75 478.459151668442 478.092716379096 "3" "Dash" "Low"
"913" 217 2014-12-18 15.12 488.343557750762 490.859678868216 "3" "Dash" "Low"
"914" 217 2014-12-19 30.04 507.631751780338 515.952219205104 "3" "Dash" "Low"
"915" 217 2014-12-20 11.07 514.610687353384 525.098615397792 "3" "Dash" "Low"
"916" 217 2014-12-21 23.1 528.904735110604 543.975038300052 "3" "Dash" "Low"
"917" 217 2014-12-22 31.3 547.908313345584 569.268243118092 "3" "Dash" "Low"
"918" 217 2014-12-23 30.05 565.802974245734 593.278735730942 "3" "Dash" "Low"
"919" 217 2014-12-24 31.59 584.555111808074 618.432310570322 "3" "Dash" "Low"
"920" 217 2014-12-25 22.81 598.052328241764 636.531687612992 "3" "Dash" "Low"
"921" 217 2014-12-26 32.53 617.239737952924 662.253725675952 "3" "Dash" "Low"
"922" 217 2014-12-27 25.29 632.109021145474 682.180995262482 "3" "Dash" "Low"
"923" 217 2014-12-28 14.05 640.343231838374 693.212825994582 "3" "Dash" "Low"
"924" 217 2014-12-29 32.36 659.247249425134 718.531833869102 "3" "Dash" "Low"
"925" 217 2014-12-30 28 675.551432817134 740.362031965102 "3" "Dash" "Low"
"926" 217 2014-12-31 19.44 686.675384085065 755.464638593182 "3" "Dash" "Low"
"927" 217 2015-01-01 32.12 704.731551084517 780.329250359022 "3" "Dash" "Low"
"928" 217 2015-01-02 30.73 721.696804104437 804.032814563132 "3" "Dash" "Low"
"929" 217 2015-01-03 28.32 737.046302718745 825.799069037372 "3" "Dash" "Low"
"930" 217 2015-01-04 29.86 752.929718220071 848.666321569392 "3" "Dash" "Low"
"931" 217 2015-01-05 30.73 768.966382987191 872.114807567252 "3" "Dash" "Low"
"932" 217 2015-01-06 11.71 774.959378592231 881.017707527222 "3" "Dash" "Low"
"933" 217 2015-01-07 25.73 787.392832407771 900.315485925822 "3" "Dash" "Low"
"934" 217 2015-01-08 14.87 794.153795709411 911.315417242532 "3" "Dash" "Low"
"935" 217 2015-01-09 33.43 808.569961567691 935.573025701595 "3" "Dash" "Low"
"936" 217 2015-01-10 30.6 821.048562619691 957.345172204995 "3" "Dash" "Low"
"937" 217 2015-01-11 10.21 824.972882752931 964.465546230065 "3" "Dash" "Low"
"938" 217 2015-01-12 7.44 827.658153354851 969.549121740865 "3" "Dash" "Low"
"939" 217 2015-01-13 18.13 833.776783454811 981.680999605522 "3" "Dash" "Low"
"940" 217 2015-01-14 9.66 836.810501779371 988.008729485182 "3" "Dash" "Low"
"941" 217 2015-01-15 20.62 842.602524708061 999.005147046512 "3" "Dash" "Low"
"942" 217 2015-01-16 18.67 847.227781648671 1006.68847454165 "3" "Dash" "Low"
"943" 217 2015-01-17 32.33 854.174816054604 1019.23696356994 "3" "Dash" "Low"
"944" 217 2015-01-18 31.5 859.908458350104 1030.72633291594 "3" "Dash" "Low"
"945" 217 2015-01-19 30.65 864.480270401204 1041.18859256669 "3" "Dash" "Low"
"946" 217 2015-01-20 25.1 868.193603071938 1046.90045156036 "3" "Dash" "Low"
"947" 217 2015-01-21 13.56 870.183142372178 1048.44333618096 "3" "Dash" "Low"
"948" 217 2015-01-22 32.01 874.840624068518 1048.44333618096 "3" "Dash" "Low"
"949" 217 2015-01-23 31.95 879.233543821718 1048.44333618096 "3" "Dash" "Low"
"950" 217 2015-01-24 31.46 883.307183385998 1048.44333618096 "3" "Dash" "Low"
"951" 217 2015-01-25 28.13 886.724389343798 1048.44333618096 "3" "Dash" "Low"
"952" 217 2015-01-26 30.06 890.135351711918 1048.44333618096 "3" "Dash" "Low"
"953" 217 2015-01-27 10.27 891.227872405549 1048.44333618096 "3" "Dash" "Low"
"954" 217 2015-01-28 16.32 892.848249738109 1048.44333618096 "3" "Dash" "Low"
"955" 217 2015-01-29 24.74 895.129174798061 1048.44333618096 "3" "Dash" "Low"
"956" 217 2015-01-30 10.11 895.989574736726 1048.44333618096 "3" "Dash" "Low"
"957" 217 2015-01-31 19.11 897.480381455378 1048.44333618096 "3" "Dash" "Low"
"958" 217 2015-02-01 24.89 899.24557717524 1048.44333618096 "3" "Dash" "Low"
"959" 217 2015-02-02 22.04 900.652343840535 1048.44333618096 "3" "Dash" "Low"
"960" 217 2015-02-03 16.87 901.609478490405 1048.44333618096 "3" "Dash" "Low"
"961" 217 2015-02-04 29.08 903.05312349135 1048.44333618096 "3" "Dash" "Low"
"962" 217 2015-02-05 20 903.90416200635 1048.44333618096 "3" "Dash" "Low"
"963" 217 2015-02-06 24.19 904.761937909594 1048.44333618096 "3" "Dash" "Low"
"964" 217 2015-02-07 26.28 905.507447648734 1048.44333618096 "3" "Dash" "Low"
"965" 217 2015-02-08 28.06 906.104451167006 1048.44333618096 "3" "Dash" "Low"
"966" 217 2015-02-09 7.44 906.209979942866 1048.44333618096 "3" "Dash" "Low"
"967" 217 2015-02-10 27.69 906.406357080203 1048.44333618096 "3" "Dash" "Low"
"968" 217 2015-02-11 28.13 906.406357080203 1048.44333618096 "3" "Dash" "Low"
"969" 219 2014-10-14 9.84 0 0 "4" "Dash" "High"
"970" 219 2014-10-15 13.43 0.120651309461333 0.115146273274074 "4" "Dash" "High"
"971" 219 2014-10-16 13.9 0.370398621674667 0.35349820157037 "4" "Dash" "High"
"972" 219 2014-10-17 24.44 1.02908469834667 0.982129977925926 "4" "Dash" "High"
"973" 219 2014-10-18 12.28 1.47036484136533 1.40327554331852 "4" "Dash" "High"
"974" 219 2014-10-19 16.07 2.192206443392 2.09218120657778 "4" "Dash" "High"
"975" 219 2014-10-20 11.89 2.833104761856 2.7038368384 "4" "Dash" "High"
"976" 219 2014-10-21 25 4.40525510852267 4.20425365321482 "4" "Dash" "High"
"977" 219 2014-10-22 24.24 6.14737736695467 5.86688696023704 "4" "Dash" "High"
"978" 219 2014-10-23 23.35 8.03530534039467 7.66867320957037 "4" "Dash" "High"
"979" 219 2014-10-24 23.98 10.1896005011413 9.72467293638519 "4" "Dash" "High"
"980" 219 2014-10-25 25.66 12.7253442545707 12.1447166515259 "4" "Dash" "High"
"981" 219 2014-10-26 19.86 14.8663435152427 14.1880271389926 "4" "Dash" "High"
"982" 219 2014-10-27 11.52 16.2117448633387 15.4720409800593 "4" "Dash" "High"
"983" 219 2014-10-28 17.67 18.4341365933867 17.5930301894815 "4" "Dash" "High"
"984" 219 2014-10-29 14.6 20.4015704557867 19.4706946605926 "4" "Dash" "High"
"985" 219 2014-10-30 24.85 24.3329178304033 22.8796416638519 "4" "Dash" "High"
"986" 219 2014-10-31 20.64 28.0821838064033 25.8880202466074 "4" "Dash" "High"
"987" 219 2014-11-01 26.99 33.6177748588733 30.0533488007407 "4" "Dash" "High"
"988" 219 2014-11-02 19.96 38.1795375033 33.3048806456 "4" "Dash" "High"
"989" 219 2014-11-03 28.73 45.4192846810367 38.2313920844148 "4" "Dash" "High"
"990" 219 2014-11-04 16.66 50.0081144479567 41.2310253805926 "4" "Dash" "High"
"991" 219 2014-11-05 13.24 53.51652325353 43.7284048652741 "4" "Dash" "High"
"992" 219 2014-11-06 20.21 58.6605979297633 47.7137691397333 "4" "Dash" "High"
"993" 219 2014-11-07 24.35 64.6038668896633 52.7243039201778 "4" "Dash" "High"
"994" 219 2014-11-08 28.08 72.3670189159033 58.7431188001778 "4" "Dash" "High"
"995" 219 2014-11-09 24.91 80.0605795787233 64.2960328246519 "4" "Dash" "High"
"996" 219 2014-11-10 17.27 85.9538475012433 68.2939148622519 "4" "Dash" "High"
"997" 219 2014-11-11 27.74 96.40125449271 75.4875497971252 "4" "Dash" "High"
"998" 219 2014-11-12 19.76 104.542268394683 81.1617166969119 "4" "Dash" "High"
"999" 219 2014-11-13 21.31 114.075731789163 87.8740439143419 "4" "Dash" "High"
"1000" 219 2014-11-14 26.02 126.564751354518 97.4023659861319 "4" "Dash" "High"
"1001" 219 2014-11-15 27.66 140.742851832168 108.947639641292 "4" "Dash" "High"
"1002" 219 2014-11-16 28.79 156.438937062346 122.438835531167 "4" "Dash" "High"
"1003" 219 2014-11-17 12.7 163.776991309246 129.040478398467 "4" "Dash" "High"
"1004" 219 2014-11-18 30.47 182.114369477952 145.8690352256 "4" "Dash" "High"
"1005" 219 2014-11-19 25.87 198.304730853409 160.997397676404 "4" "Dash" "High"
"1006" 219 2014-11-20 23.12 213.329339195649 175.268652841044 "4" "Dash" "High"
"1007" 219 2014-11-21 25.36 230.139939787909 191.283177559184 "4" "Dash" "High"
"1008" 219 2014-11-22 22.93 245.638414896434 206.089223327739 "4" "Dash" "High"
"1009" 219 2014-11-23 30.05 266.340734734572 225.919971358201 "4" "Dash" "High"
"1010" 219 2014-11-24 31.76 288.634805938652 247.330778605001 "4" "Dash" "High"
"1011" 219 2014-11-25 10.01 295.702791920375 254.098378600824 "4" "Dash" "High"
"1012" 219 2014-11-26 32.66 318.898924241742 276.242643300871 "4" "Dash" "High"
"1013" 219 2014-11-27 32.64 342.215920274382 298.436672732551 "4" "Dash" "High"
"1014" 219 2014-11-28 9.34 348.862459859586 304.773915576403 "4" "Dash" "High"
"1015" 219 2014-11-29 31.77 371.38335920604 326.283704440525 "4" "Dash" "High"
"1016" 219 2014-11-30 22.07 386.967545014026 341.193947036283 "4" "Dash" "High"
"1017" 219 2014-12-01 25.46 404.87553640335 358.357302442575 "4" "Dash" "High"
"1018" 219 2014-12-02 31.51 426.95237821884 379.553189001485 "4" "Dash" "High"
"1019" 219 2014-12-03 25.22 444.944028933886 397.986538164458 "4" "Dash" "High"
"1020" 219 2014-12-04 14.25 455.291619774636 409.231673672208 "4" "Dash" "High"
"1021" 219 2014-12-05 16.12 467.202772227316 422.891158848688 "4" "Dash" "High"
"1022" 219 2014-12-06 23.36 484.598376123743 443.033319471622 "4" "Dash" "High"
"1023" 219 2014-12-07 16.8 497.205842206143 457.769228620422 "4" "Dash" "High"
"1024" 219 2014-12-08 20.88 512.995590421743 476.394707947782 "4" "Dash" "High"
"1025" 219 2014-12-09 16.78 525.855696227078 491.417827756097 "4" "Dash" "High"
"1026" 219 2014-12-10 8.2 532.223617225378 498.786129935397 "4" "Dash" "High"
"1027" 219 2014-12-11 9.52 539.713540054998 507.371720217897 "4" "Dash" "High"
"1028" 219 2014-12-12 21.86 557.134593105478 527.157687159757 "4" "Dash" "High"
"1029" 219 2014-12-13 18.81 571.988708668385 544.111208364817 "4" "Dash" "High"
"1030" 219 2014-12-14 33.73 598.380662624141 574.383385881047 "4" "Dash" "High"
"1031" 219 2014-12-15 33.62 624.442970884265 604.428466252167 "4" "Dash" "High"
"1032" 219 2014-12-16 34.28 650.768554635585 634.932472866447 "4" "Dash" "High"
"1033" 219 2014-12-17 22.75 668.65289136721 655.786711487572 "4" "Dash" "High"
"1034" 219 2014-12-18 15.12 680.813784350891 670.052297796532 "4" "Dash" "High"
"1035" 219 2014-12-19 30.04 704.847785117027 698.246272164476 "4" "Dash" "High"
"1036" 219 2014-12-20 11.07 713.657748781823 708.58127219942 "4" "Dash" "High"
"1037" 219 2014-12-21 23.1 731.944080280643 730.0333396778 "4" "Dash" "High"
"1038" 219 2014-12-22 31.3 756.589412996722 758.94569806632 "4" "Dash" "High"
"1039" 219 2014-12-23 30.05 780.123538104772 786.55486010187 "4" "Dash" "High"
"1040" 219 2014-12-24 31.59 804.857826812268 815.537283428749 "4" "Dash" "High"
"1041" 219 2014-12-25 22.81 822.713296492352 836.434371761595 "4" "Dash" "High"
"1042" 219 2014-12-26 32.53 848.171410398045 866.193422954957 "4" "Dash" "High"
"1043" 219 2014-12-27 25.29 867.958737596158 889.295842604704 "4" "Dash" "High"
"1044" 219 2014-12-28 14.05 878.94906800628 902.111995518808 "4" "Dash" "High"
"1045" 219 2014-12-29 32.36 904.255972843234 931.587529327253 "4" "Dash" "High"
"1046" 219 2014-12-30 28 926.147931519234 957.054782005253 "4" "Dash" "High"
"1047" 219 2014-12-31 19.44 940.857053260057 974.710700435779 "4" "Dash" "High"
"1048" 219 2015-01-01 32.12 964.35053548244 1003.84057816648 "4" "Dash" "High"
"1049" 219 2015-01-02 30.73 986.0525181478 1031.66933714476 "4" "Dash" "High"
"1050" 219 2015-01-03 28.32 1005.3384737865 1057.2782865224 "4" "Dash" "High"
"1051" 219 2015-01-04 29.86 1024.92029320319 1084.2404430834 "4" "Dash" "High"
"1052" 219 2015-01-05 30.73 1044.297833887 1111.94765122586 "4" "Dash" "High"
"1053" 219 2015-01-06 11.71 1051.38660477992 1122.49034416172 "4" "Dash" "High"
"1054" 219 2015-01-07 25.73 1066.3485386583 1145.37790138995 "4" "Dash" "High"
"1055" 219 2015-01-08 14.87 1074.64056808969 1158.44477668446 "4" "Dash" "High"
"1056" 219 2015-01-09 33.43 1091.87578244898 1186.6934109509 "4" "Dash" "High"
"1057" 219 2015-01-10 30.6 1106.36450940438 1211.5184637011 "4" "Dash" "High"
"1058" 219 2015-01-11 10.21 1110.76924956053 1219.45718757354 "4" "Dash" "High"
"1059" 219 2015-01-12 7.44 1113.66594526877 1224.99114657938 "4" "Dash" "High"
"1060" 219 2015-01-13 18.13 1119.96190190728 1237.86488654858 "4" "Dash" "High"
"1061" 219 2015-01-14 9.66 1122.91007433406 1244.39840006588 "4" "Dash" "High"
"1062" 219 2015-01-15 20.62 1128.13540922623 1257.50395233878 "4" "Dash" "High"
"1063" 219 2015-01-16 18.67 1131.89980723481 1268.60891380023 "4" "Dash" "High"
"1064" 219 2015-01-17 32.33 1137.70589341751 1285.79408183132 "4" "Dash" "High"
"1065" 219 2015-01-18 31.5 1142.66866190651 1300.54576015382 "4" "Dash" "High"
"1066" 219 2015-01-19 30.65 1146.82198891081 1312.96083857957 "4" "Dash" "High"
"1067" 219 2015-01-20 25.1 1150.20702037528 1319.77523757957 "4" "Dash" "High"
"1068" 219 2015-01-21 13.56 1152.02698120832 1321.64543745777 "4" "Dash" "High"
"1069" 219 2015-01-22 32.01 1156.30252457822 1321.78470304467 "4" "Dash" "High"
"1070" 219 2015-01-23 31.95 1160.39317032568 1321.90258325659 "4" "Dash" "High"
"1071" 219 2015-01-24 31.46 1164.24690931907 1321.99785524197 "4" "Dash" "High"
"1072" 219 2015-01-25 28.13 1167.53700008966 1322.06444414196 "4" "Dash" "High"
"1073" 219 2015-01-26 30.06 1170.88640411684 1322.11572698292 "4" "Dash" "High"
"1074" 219 2015-01-27 10.27 1171.95920786432 1322.13215271822 "4" "Dash" "High"
"1075" 219 2015-01-28 16.32 1173.55034191316 1322.1565146267 "4" "Dash" "High"
"1076" 219 2015-01-29 24.74 1175.7901026484 1322.19080768082 "4" "Dash" "High"
"1077" 219 2015-01-30 10.11 1176.63497477203 1322.20374354714 "4" "Dash" "High"
"1078" 219 2015-01-31 19.11 1178.09887659453 1322.2261573986 "4" "Dash" "High"
"1079" 219 2015-02-01 24.89 1179.83221546339 1322.25269661 "4" "Dash" "High"
"1080" 219 2015-02-02 22.04 1181.21359392071 1322.27384694336 "4" "Dash" "High"
"1081" 219 2015-02-03 16.87 1182.15345496426 1322.28823718832 "4" "Dash" "High"
"1082" 219 2015-02-04 29.08 1183.57104620631 1322.30994197688 "4" "Dash" "High"
"1083" 219 2015-02-05 20 1184.40672585381 1322.32273709688 "4" "Dash" "High"
"1084" 219 2015-02-06 24.19 1185.24902129852 1322.33563351158 "4" "Dash" "High"
"1085" 219 2015-02-07 26.28 1185.98107666973 1322.3468420367 "4" "Dash" "High"
"1086" 219 2015-02-08 28.06 1186.56730594245 1322.35581781338 "4" "Dash" "High"
"1087" 219 2015-02-09 7.44 1186.67093021874 1322.35740440826 "4" "Dash" "High"
"1088" 219 2015-02-10 27.69 1186.8637632974 1322.3603568822 "4" "Dash" "High"
"1089" 219 2015-02-11 28.13 1186.8637632974 1322.3603568822 "4" "Dash" "High"
"1090" 220 2014-10-14 9.84 0 0 "4" "Dash" "Low"
"1091" 220 2014-10-15 13.43 0.101175976714 0.0735167859651852 "4" "Dash" "Low"
"1092" 220 2014-10-16 13.9 0.310609495154 0.225695985505926 "4" "Dash" "Low"
"1093" 220 2014-10-17 24.44 0.86297156609 0.627054939114815 "4" "Dash" "Low"
"1094" 220 2014-10-18 12.28 1.233021005866 0.895941352116296 "4" "Dash" "Low"
"1095" 220 2014-10-19 16.07 1.838344142796 1.33578303136444 "4" "Dash" "Low"
"1096" 220 2014-10-20 11.89 2.375789725728 1.72630332256 "4" "Dash" "Low"
"1097" 220 2014-10-21 25 3.694166190728 2.68426590959704 "4" "Dash" "Low"
"1098" 220 2014-10-22 24.24 5.155077985544 3.74579793747259 "4" "Dash" "Low"
"1099" 220 2014-10-23 23.35 6.738259780514 4.89617415270593 "4" "Dash" "Low"
"1100" 220 2014-10-24 23.98 8.544812216554 6.20885660054296 "4" "Dash" "Low"
"1101" 220 2014-10-25 25.66 10.671240450902 7.75396814235481 "4" "Dash" "Low"
"1102" 220 2014-10-26 19.86 12.466643188838 9.05854896374148 "4" "Dash" "Low"
"1103" 220 2014-10-27 11.52 13.594872099686 9.87834597536815 "4" "Dash" "Low"
"1104" 220 2014-10-28 17.67 15.45852907061 11.2325218884037 "4" "Dash" "Low"
"1105" 220 2014-10-29 14.6 17.10838304681 12.4313436401815 "4" "Dash" "Low"
"1106" 220 2014-10-30 24.85 20.21220239376 14.6078346379296 "4" "Dash" "Low"
"1107" 220 2014-10-31 20.64 23.03576836704 16.5285769952985 "4" "Dash" "Low"
"1108" 220 2014-11-01 26.99 27.04915888437 19.1879906183519 "4" "Dash" "Low"
"1109" 220 2014-11-02 19.96 30.25468811809 21.26397765554 "4" "Dash" "Low"
"1110" 220 2014-11-03 28.73 35.2105024214 24.409379384177 "4" "Dash" "Low"
"1111" 220 2014-11-04 16.66 38.28251707382 26.3245381881815 "4" "Dash" "Low"
"1112" 220 2014-11-05 13.24 40.6540572987133 27.9190258587652 "4" "Dash" "Low"
"1113" 220 2014-11-06 20.21 44.1674459062567 30.4635387120933 "4" "Dash" "Low"
"1114" 220 2014-11-07 24.35 48.2720957723067 33.6625863456044 "4" "Dash" "Low"
"1115" 220 2014-11-08 28.08 53.3829975527067 37.5053848376044 "4" "Dash" "Low"
"1116" 220 2014-11-09 24.91 58.25179556061 41.0507222611496 "4" "Dash" "Low"
"1117" 220 2014-11-10 17.27 61.85948040984 43.6032272594896 "4" "Dash" "Low"
"1118" 220 2014-11-11 27.74 68.08372740588 47.8483448796563 "4" "Dash" "Low"
"1119" 220 2014-11-12 19.76 72.82330455156 50.9756568270696 "4" "Dash" "Low"
"1120" 220 2014-11-13 21.31 78.26451982596 54.4597819672796 "4" "Dash" "Low"
"1121" 220 2014-11-14 26.02 85.569289664155 59.8140734222296 "4" "Dash" "Low"
"1122" 220 2014-11-15 27.66 94.037045432125 66.6752693008696 "4" "Dash" "Low"
"1123" 220 2014-11-16 28.79 103.582016513282 75.0339739471646 "4" "Dash" "Low"
"1124" 220 2014-11-17 12.7 108.115131894582 79.2581516430646 "4" "Dash" "Low"
"1125" 220 2014-11-18 30.47 119.683868979029 90.5375324749413 "4" "Dash" "Low"
"1126" 220 2014-11-19 25.87 130.094329394926 101.085956048638 "4" "Dash" "Low"
"1127" 220 2014-11-20 23.12 139.923854825006 111.381634109038 "4" "Dash" "Low"
"1128" 220 2014-11-21 25.36 151.338839950606 122.951311373578 "4" "Dash" "Low"
"1129" 220 2014-11-22 22.93 162.232491673086 133.662380322643 "4" "Dash" "Low"
"1130" 220 2014-11-23 30.05 177.258938941186 148.026973974305 "4" "Dash" "Low"
"1131" 220 2014-11-24 31.76 193.933364144066 163.555258843265 "4" "Dash" "Low"
"1132" 220 2014-11-25 10.01 199.253469955086 168.543692993965 "4" "Dash" "Low"
"1133" 220 2014-11-26 32.66 216.822747645646 185.127274836005 "4" "Dash" "Low"
"1134" 220 2014-11-27 32.64 234.592307344846 202.008144863525 "4" "Dash" "Low"
"1135" 220 2014-11-28 9.34 239.663954158118 206.935573302801 "4" "Dash" "Low"
"1136" 220 2014-11-29 31.77 256.87043403065 224.025938057097 "4" "Dash" "Low"
"1137" 220 2014-11-30 22.07 268.792373312118 236.127333050571 "4" "Dash" "Low"
"1138" 220 2014-12-01 25.46 282.50970939299 250.351763039507 "4" "Dash" "Low"
"1139" 220 2014-12-02 31.51 299.44230848633 268.283334722857 "4" "Dash" "Low"
"1140" 220 2014-12-03 25.22 313.974732098616 283.497417659984 "4" "Dash" "Low"
"1141" 220 2014-12-04 14.25 322.739623162617 292.580848849234 "4" "Dash" "Low"
"1142" 220 2014-12-05 16.12 333.281039162016 303.407248136314 "4" "Dash" "Low"
"1143" 220 2014-12-06 23.36 348.20725323807 319.742448745594 "4" "Dash" "Low"
"1144" 220 2014-12-07 16.8 358.69037414927 331.955189207194 "4" "Dash" "Low"
"1145" 220 2014-12-08 20.88 371.40683579735 347.711588534074 "4" "Dash" "Low"
"1146" 220 2014-12-09 16.78 381.81297271521 360.510872813089 "4" "Dash" "Low"
"1147" 220 2014-12-10 8.2 386.98943946581 366.832446435589 "4" "Dash" "Low"
"1148" 220 2014-12-11 9.52 393.10510344989 374.249259530329 "4" "Dash" "Low"
"1149" 220 2014-12-12 21.86 407.39120203039 391.458116052469 "4" "Dash" "Low"
"1150" 220 2014-12-13 18.81 419.479185919277 406.185491128564 "4" "Dash" "Low"
"1151" 220 2014-12-14 33.73 440.787949913102 432.450323679564 "4" "Dash" "Low"
"1152" 220 2014-12-15 33.62 461.661070344427 458.485747513374 "4" "Dash" "Low"
"1153" 220 2014-12-16 34.28 482.570615010827 484.885701107654 "4" "Dash" "Low"
"1154" 220 2014-12-17 22.75 496.877818682952 503.147914577154 "4" "Dash" "Low"
"1155" 220 2014-12-18 15.12 506.672747719992 515.778290379954 "4" "Dash" "Low"
"1156" 220 2014-12-19 30.04 525.67787097844 540.668626231858 "4" "Dash" "Low"
"1157" 220 2014-12-20 11.07 532.513688472718 549.765995185672 "4" "Dash" "Low"
"1158" 220 2014-12-21 23.1 546.428115528478 568.593295896352 "4" "Dash" "Low"
"1159" 220 2014-12-22 31.3 564.807598969418 593.892004337372 "4" "Dash" "Low"
"1160" 220 2014-12-23 30.05 581.997753696318 617.976965988772 "4" "Dash" "Low"
"1161" 220 2014-12-24 31.59 600.006647488038 643.150646096369 "4" "Dash" "Low"
"1162" 220 2014-12-25 22.81 612.965293111218 661.222530637067 "4" "Dash" "Low"
"1163" 220 2014-12-26 32.53 631.381919956658 686.845449471698 "4" "Dash" "Low"
"1164" 220 2014-12-27 25.29 645.649860639878 706.649082906723 "4" "Dash" "Low"
"1165" 220 2014-12-28 14.05 653.548821051278 717.586350624641 "4" "Dash" "Low"
"1166" 220 2014-12-29 32.36 671.677991932158 742.62796241227 "4" "Dash" "Low"
"1167" 220 2014-12-30 28 687.309393116158 764.16657081827 "4" "Dash" "Low"
"1168" 220 2014-12-31 19.44 697.902693603427 779.030927718659 "4" "Dash" "Low"
