"DateSimple" "Cultivar" "Irrigation" "Block" "Plot" "RadDaySum" "RadIntSum"
"1065" 2015-01-01 "Dash" "Low" "4" 220 16.0877871 439.54177795
"1066" 2015-01-02 "Dash" "Low" "4" 220 14.5829766 454.12475455
"1067" 2015-01-03 "Dash" "Low" "4" 220 13.154014 467.27876855
"1068" 2015-01-04 "Dash" "Low" "4" 220 14.465116 481.74388455
"1069" 2015-01-05 "Dash" "Low" "4" 220 14.8679827 496.61186725
"1070" 2015-01-06 "Dash" "Low" "4" 220 4.58303015 501.1948974
"1071" 2015-01-07 "Dash" "Low" "4" 220 11.1695125 512.3644099
"1072" 2015-01-08 "Dash" "Low" "4" 220 5.5863042 517.9507141
"1073" 2015-01-09 "Dash" "Low" "4" 220 16.21372995 534.16444405
"1074" 2015-01-10 "Dash" "Low" "4" 220 16.48955415 550.6539982
"1075" 2015-01-11 "Dash" "Low" "4" 220 4.7139611 555.3679593
"1076" 2015-01-12 "Dash" "Low" "4" 220 2.9253189 558.2932782
"1077" 2015-01-13 "Dash" "Low" "4" 220 9.1543145 567.4475927
"1078" 2015-01-14 "Dash" "Low" "4" 220 3.1954677 570.6430604
"1079" 2015-01-15 "Dash" "Low" "4" 220 9.84778755 580.49084795
"1080" 2015-01-16 "Dash" "Low" "4" 220 9.338979 589.82982695
"1081" 2015-01-17 "Dash" "Low" "4" 220 15.7793244 605.60915135
"1082" 2015-01-18 "Dash" "Low" "4" 220 15.5174941 621.12664545
"1083" 2015-01-19 "Dash" "Low" "4" 220 15.42289895 636.5495444
"1084" 2015-01-20 "Dash" "Low" "4" 220 11.42545455 647.97499895
"1085" 2015-01-21 "Dash" "Low" "4" 220 4.71731395 652.6923129
"1086" 2015-01-22 "Dash" "Low" "4" 220 15.00657205 667.69888495
"1087" 2015-01-23 "Dash" "Low" "4" 220 15.6433177 683.34220265
"1088" 2015-01-24 "Dash" "Low" "4" 220 15.851662 699.19386465
"1089" 2015-01-25 "Dash" "Low" "4" 220 13.3465619 712.54042655
"1090" 2015-01-26 "Dash" "Low" "4" 220 15.3675748 727.90800135
"1091" 2015-01-27 "Dash" "Low" "4" 220 3.71530365 731.623305
"1092" 2015-01-28 "Dash" "Low" "4" 220 6.138052 737.761357
"1093" 2015-01-29 "Dash" "Low" "4" 220 11.142386 748.903743
"1094" 2015-01-30 "Dash" "Low" "4" 220 2.6548614 751.5586044
"1095" 2015-01-31 "Dash" "Low" "4" 220 7.9833783 759.5419827
"1096" 2015-02-01 "Dash" "Low" "4" 220 13.0580524 772.6000351
"1097" 2015-02-02 "Dash" "Low" "4" 220 11.5165149 784.11655
"1098" 2015-02-03 "Dash" "Low" "4" 220 7.6868758 791.8034258
"1099" 2015-02-04 "Dash" "Low" "4" 220 14.44668235 806.25010815
"1100" 2015-02-05 "Dash" "Low" "4" 220 8.86822445 815.1183326
"1101" 2015-02-06 "Dash" "Low" "4" 220 11.8805065 826.9988391
"1102" 2015-02-07 "Dash" "Low" "4" 220 13.8031926 840.8020317
"1103" 2015-02-08 "Dash" "Low" "4" 220 14.702577 855.5046087
"1104" 2015-02-09 "Dash" "Low" "4" 220 2.40997465 857.91458335
"1105" 2015-02-10 "Dash" "Low" "4" 220 14.13547645 872.0500598
"1106" 2015-02-11 "Dash" "Low" "4" 220 14.1474787 886.1975385
"1107" 2015-02-12 "Dash" "Low" "4" 220 14.1980415 900.39558
"1108" 2015-02-13 "Dash" "Low" "4" 220 4.4268703 904.8224503
"1109" 2015-02-14 "Dash" "Low" "4" 220 2.7801696 907.6026199
"1110" 2015-02-15 "Dash" "Low" "4" 220 6.64147755 914.24409745
"1111" 2015-02-16 "Dash" "Low" "4" 220 3.92898505 918.1730825
"1112" 2015-02-17 "Dash" "Low" "4" 220 13.8646823 932.0377648
"1113" 2015-02-18 "Dash" "Low" "4" 220 13.7325606 945.7703254
"1114" 2015-02-19 "Dash" "Low" "4" 220 8.7351406 954.505466
"1115" 2015-02-20 "Dash" "Low" "4" 220 11.488265 965.993731
"1116" 2015-02-21 "Dash" "Low" "4" 220 7.8629479 973.8566789
"1117" 2015-02-22 "Dash" "Low" "4" 220 4.3408577 978.1975366
"1118" 2015-02-23 "Dash" "Low" "4" 220 7.6150978 985.8126344
"1119" 2015-02-24 "Dash" "Low" "4" 220 13.39214125 999.20477565
"1120" 2015-02-25 "Dash" "Low" "4" 220 0.00084525 999.2056209
"1121" 2014-11-06 "Omaka" "Low" "4" 221 0.368227 0.368227
"1122" 2014-11-07 "Omaka" "Low" "4" 221 0.67942 1.047647
"1123" 2014-11-08 "Omaka" "Low" "4" 221 1.76731275 2.81495975
"1124" 2014-11-09 "Omaka" "Low" "4" 221 2.43409715 5.2490569
"1125" 2014-11-10 "Omaka" "Low" "4" 221 1.9002128 7.1492697
"1126" 2014-11-11 "Omaka" "Low" "4" 221 4.4143535 11.5636232
"1127" 2014-11-12 "Omaka" "Low" "4" 221 2.91077295 14.47439615
"1128" 2014-11-13 "Omaka" "Low" "4" 221 3.53937075 18.0137669
"1129" 2014-11-14 "Omaka" "Low" "4" 221 5.9582936 23.9720605
"1130" 2014-11-15 "Omaka" "Low" "4" 221 7.412485 31.3845455
"1131" 2014-11-16 "Omaka" "Low" "4" 221 8.0262045 39.41075
"1132" 2014-11-17 "Omaka" "Low" "4" 221 2.98871685 42.39946685
"1133" 2014-11-18 "Omaka" "Low" "4" 221 9.8862351 52.28570195
"1134" 2014-11-19 "Omaka" "Low" "4" 221 8.5560934 60.84179535
"1135" 2014-11-20 "Omaka" "Low" "4" 221 7.9525102 68.79430555
"1136" 2014-11-21 "Omaka" "Low" "4" 221 9.65752655 78.4518321
"1137" 2014-11-22 "Omaka" "Low" "4" 221 9.3912771 87.8431092
"1138" 2014-11-23 "Omaka" "Low" "4" 221 10.95494625 98.79805545
"1139" 2014-11-24 "Omaka" "Low" "4" 221 13.9791222 112.77717765
"1140" 2014-11-25 "Omaka" "Low" "4" 221 2.95123 115.72840765
"1141" 2014-11-26 "Omaka" "Low" "4" 221 14.34119455 130.0696022
"1142" 2014-11-27 "Omaka" "Low" "4" 221 14.64274535 144.71234755
"1143" 2014-11-28 "Omaka" "Low" "4" 221 2.35261365 147.0649612
"1144" 2014-11-29 "Omaka" "Low" "4" 221 13.1893838 160.254345
"1145" 2014-11-30 "Omaka" "Low" "4" 221 10.0700052 170.3243502
"1146" 2014-12-01 "Omaka" "Low" "4" 221 11.3253861 181.6497363
"1147" 2014-12-02 "Omaka" "Low" "4" 221 14.4438945 196.0936308
"1148" 2014-12-03 "Omaka" "Low" "4" 221 11.0137793 207.1074101
"1149" 2014-12-04 "Omaka" "Low" "4" 221 5.8463985 212.9538086
"1150" 2014-12-05 "Omaka" "Low" "4" 221 6.34159015 219.29539875
"1151" 2014-12-06 "Omaka" "Low" "4" 221 10.81331615 230.1087149
"1152" 2014-12-07 "Omaka" "Low" "4" 221 7.98068745 238.08940235
"1153" 2014-12-08 "Omaka" "Low" "4" 221 8.43071315 246.5201155
"1154" 2014-12-09 "Omaka" "Low" "4" 221 7.68661575 254.20673125
"1155" 2014-12-10 "Omaka" "Low" "4" 221 1.6180596 255.82479085
"1156" 2014-12-11 "Omaka" "Low" "4" 221 3.2722128 259.09700365
"1157" 2014-12-12 "Omaka" "Low" "4" 221 9.49862095 268.5956246
"1158" 2014-12-13 "Omaka" "Low" "4" 221 8.23008015 276.82570475
"1159" 2014-12-14 "Omaka" "Low" "4" 221 14.64164475 291.4673495
"1160" 2014-12-15 "Omaka" "Low" "4" 221 14.6339927 306.1013422
"1161" 2014-12-16 "Omaka" "Low" "4" 221 14.574446 320.6757882
"1162" 2014-12-17 "Omaka" "Low" "4" 221 9.4068584 330.0826466
"1163" 2014-12-18 "Omaka" "Low" "4" 221 6.8802605 336.9629071
"1164" 2014-12-19 "Omaka" "Low" "4" 221 15.784134 352.7470411
"1165" 2014-12-20 "Omaka" "Low" "4" 221 4.3615055 357.1085466
"1166" 2014-12-21 "Omaka" "Low" "4" 221 10.82727425 367.93582085
"1167" 2014-12-22 "Omaka" "Low" "4" 221 15.6291179 383.56493875
"1168" 2014-12-23 "Omaka" "Low" "4" 221 16.3880114 399.95295015
"1169" 2014-12-24 "Omaka" "Low" "4" 221 17.34486335 417.2978135
"1170" 2014-12-25 "Omaka" "Low" "4" 221 11.11025735 428.40807085
"1171" 2014-12-26 "Omaka" "Low" "4" 221 18.26352065 446.6715915
"1172" 2014-12-27 "Omaka" "Low" "4" 221 12.9774731 459.6490646
"1173" 2014-12-28 "Omaka" "Low" "4" 221 5.8028897 465.4519543
"1174" 2014-12-29 "Omaka" "Low" "4" 221 17.6719565 483.1239108
"1175" 2014-12-30 "Omaka" "Low" "4" 221 14.39122725 497.51513805
"1176" 2014-12-31 "Omaka" "Low" "4" 221 8.79256385 506.3077019
"1177" 2015-01-01 "Omaka" "Low" "4" 221 17.4720769 523.7797788
"1178" 2015-01-02 "Omaka" "Low" "4" 221 15.8882128 539.6679916
"1179" 2015-01-03 "Omaka" "Low" "4" 221 14.1673617 553.8353533
"1180" 2015-01-04 "Omaka" "Low" "4" 221 15.7789058 569.6142591
"1181" 2015-01-05 "Omaka" "Low" "4" 221 16.1244265 585.7386856
"1182" 2015-01-06 "Omaka" "Low" "4" 221 4.8204226 590.5591082
"1183" 2015-01-07 "Omaka" "Low" "4" 221 12.20911775 602.76822595
"1184" 2015-01-08 "Omaka" "Low" "4" 221 5.96505775 608.7332837
"1185" 2015-01-09 "Omaka" "Low" "4" 221 17.48540045 626.21868415
"1186" 2015-01-10 "Omaka" "Low" "4" 221 17.9136131 644.13229725
"1187" 2015-01-11 "Omaka" "Low" "4" 221 4.99922085 649.1315181
"1188" 2015-01-12 "Omaka" "Low" "4" 221 3.0920552 652.2235733
"1189" 2015-01-13 "Omaka" "Low" "4" 221 9.71795375 661.94152705
"1190" 2015-01-14 "Omaka" "Low" "4" 221 3.39876975 665.3402968
"1191" 2015-01-15 "Omaka" "Low" "4" 221 10.5800536 675.9203504
"1192" 2015-01-16 "Omaka" "Low" "4" 221 9.9387936 685.859144
"1193" 2015-01-17 "Omaka" "Low" "4" 221 16.995667 702.854811
"1194" 2015-01-18 "Omaka" "Low" "4" 221 16.8709606 719.7257716
"1195" 2015-01-19 "Omaka" "Low" "4" 221 16.70191385 736.42768545
"1196" 2015-01-20 "Omaka" "Low" "4" 221 12.3367927 748.76447815
"1197" 2015-01-21 "Omaka" "Low" "4" 221 4.99531945 753.7597976
"1198" 2015-01-22 "Omaka" "Low" "4" 221 16.32231055 770.08210815
"1199" 2015-01-23 "Omaka" "Low" "4" 221 16.7948418 786.87694995
"1200" 2015-01-24 "Omaka" "Low" "4" 221 16.71468 803.59162995
"1201" 2015-01-25 "Omaka" "Low" "4" 221 14.2093507 817.80098065
"1202" 2015-01-26 "Omaka" "Low" "4" 221 15.9443434 833.74532405
"1203" 2015-01-27 "Omaka" "Low" "4" 221 3.97041065 837.7157347
"1204" 2015-01-28 "Omaka" "Low" "4" 221 6.5073827 844.2231174
"1205" 2015-01-29 "Omaka" "Low" "4" 221 11.6392012 855.8623186
"1206" 2015-01-30 "Omaka" "Low" "4" 221 2.81564625 858.67796485
"1207" 2015-01-31 "Omaka" "Low" "4" 221 8.3364776 867.01444245
"1208" 2015-02-01 "Omaka" "Low" "4" 221 13.4583426 880.47278505
"1209" 2015-02-02 "Omaka" "Low" "4" 221 11.9325357 892.40532075
"1210" 2015-02-03 "Omaka" "Low" "4" 221 7.9625491 900.36786985
"1211" 2015-02-04 "Omaka" "Low" "4" 221 14.8872156 915.25508545
"1212" 2015-02-05 "Omaka" "Low" "4" 221 9.2452201 924.50030555
"1213" 2015-02-06 "Omaka" "Low" "4" 221 12.3743335 936.87463905
"1214" 2015-02-07 "Omaka" "Low" "4" 221 14.3065336 951.18117265
"1215" 2015-02-08 "Omaka" "Low" "4" 221 15.1992458 966.38041845
"1216" 2015-02-09 "Omaka" "Low" "4" 221 2.53586435 968.9162828
"1217" 2015-02-10 "Omaka" "Low" "4" 221 14.64369935 983.55998215
"1218" 2015-02-11 "Omaka" "Low" "4" 221 14.639904 998.19988615
"1219" 2015-02-12 "Omaka" "Low" "4" 221 14.610555 1012.81044115
"1220" 2015-02-13 "Omaka" "Low" "4" 221 4.64883105 1017.4592722
"1221" 2015-02-14 "Omaka" "Low" "4" 221 2.89654485 1020.35581705
"1222" 2015-02-15 "Omaka" "Low" "4" 221 6.8895559 1027.24537295
"1223" 2015-02-16 "Omaka" "Low" "4" 221 4.046147 1031.29151995
"1224" 2015-02-17 "Omaka" "Low" "4" 221 14.3171588 1045.60867875
"1225" 2015-02-18 "Omaka" "Low" "4" 221 14.10270935 1059.7113881
"1226" 2015-02-19 "Omaka" "Low" "4" 221 9.03429945 1068.74568755
"1227" 2015-02-20 "Omaka" "Low" "4" 221 11.82074825 1080.5664358
"1228" 2015-02-21 "Omaka" "Low" "4" 221 8.0763833 1088.6428191
"1229" 2015-02-22 "Omaka" "Low" "4" 221 4.4743321 1093.1171512
"1230" 2015-02-23 "Omaka" "Low" "4" 221 7.7823605 1100.8995117
"1231" 2015-02-24 "Omaka" "Low" "4" 221 13.69528035 1114.59479205
"1232" 2015-02-25 "Omaka" "Low" "4" 221 0.00084525 1114.5956373
"1233" 2014-11-06 "Omaka" "High" "4" 222 0.218421 0.218421
"1234" 2014-11-07 "Omaka" "High" "4" 222 1.043589 1.26201
"1235" 2014-11-08 "Omaka" "High" "4" 222 1.95873025 3.22074025
"1236" 2014-11-09 "Omaka" "High" "4" 222 2.06081615 5.2815564
"1237" 2014-11-10 "Omaka" "High" "4" 222 1.7016295 6.9831859
"1238" 2014-11-11 "Omaka" "High" "4" 222 3.99059475 10.97378065
"1239" 2014-11-12 "Omaka" "High" "4" 222 2.92069095 13.8944716
"1240" 2014-11-13 "Omaka" "High" "4" 222 2.395111 16.2895826
"1241" 2014-11-14 "Omaka" "High" "4" 222 3.7437495 20.0333321
"1242" 2014-11-15 "Omaka" "High" "4" 222 4.87153335 24.90486545
"1243" 2014-11-16 "Omaka" "High" "4" 222 4.83566115 29.7405266
"1244" 2014-11-17 "Omaka" "High" "4" 222 2.351188 32.0917146
"1245" 2014-11-18 "Omaka" "High" "4" 222 6.989771 39.0814856
"1246" 2014-11-19 "Omaka" "High" "4" 222 6.5004545 45.5819401
"1247" 2014-11-20 "Omaka" "High" "4" 222 6.64248675 52.22442685
"1248" 2014-11-21 "Omaka" "High" "4" 222 8.0037494 60.22817625
"1249" 2014-11-22 "Omaka" "High" "4" 222 8.893841 69.12201725
"1250" 2014-11-23 "Omaka" "High" "4" 222 10.65160835 79.7736256
"1251" 2014-11-24 "Omaka" "High" "4" 222 13.55569515 93.32932075
"1252" 2014-11-25 "Omaka" "High" "4" 222 3.1666925 96.49601325
"1253" 2014-11-26 "Omaka" "High" "4" 222 15.08931585 111.5853291
"1254" 2014-11-27 "Omaka" "High" "4" 222 15.28352035 126.86884945
"1255" 2014-11-28 "Omaka" "High" "4" 222 2.58312475 129.4519742
"1256" 2014-11-29 "Omaka" "High" "4" 222 14.32206085 143.77403505
"1257" 2014-11-30 "Omaka" "High" "4" 222 10.8504556 154.62449065
"1258" 2014-12-01 "Omaka" "High" "4" 222 12.4796957 167.10418635
"1259" 2014-12-02 "Omaka" "High" "4" 222 15.5390097 182.64319605
"1260" 2014-12-03 "Omaka" "High" "4" 222 11.66328075 194.3064768
"1261" 2014-12-04 "Omaka" "High" "4" 222 6.23947905 200.54595585
"1262" 2014-12-05 "Omaka" "High" "4" 222 6.72840985 207.2743657
"1263" 2014-12-06 "Omaka" "High" "4" 222 11.65072125 218.92508695
"1264" 2014-12-07 "Omaka" "High" "4" 222 8.40671325 227.3318002
"1265" 2014-12-08 "Omaka" "High" "4" 222 8.94169185 236.27349205
"1266" 2014-12-09 "Omaka" "High" "4" 222 8.10388015 244.3773722
"1267" 2014-12-10 "Omaka" "High" "4" 222 1.71075885 246.08813105
"1268" 2014-12-11 "Omaka" "High" "4" 222 3.4550731 249.54320415
"1269" 2014-12-12 "Omaka" "High" "4" 222 10.034843 259.57804715
"1270" 2014-12-13 "Omaka" "High" "4" 222 8.75738795 268.3354351
"1271" 2014-12-14 "Omaka" "High" "4" 222 15.45491335 283.79034845
"1272" 2014-12-15 "Omaka" "High" "4" 222 15.4038302 299.19417865
"1273" 2014-12-16 "Omaka" "High" "4" 222 15.2459966 314.44017525
"1274" 2014-12-17 "Omaka" "High" "4" 222 9.90979925 324.3499745
"1275" 2014-12-18 "Omaka" "High" "4" 222 7.0362875 331.386262
"1276" 2014-12-19 "Omaka" "High" "4" 222 16.2288576 347.6151196
"1277" 2014-12-20 "Omaka" "High" "4" 222 4.4710175 352.0861371
"1278" 2014-12-21 "Omaka" "High" "4" 222 11.22599195 363.31212905
"1279" 2014-12-22 "Omaka" "High" "4" 222 16.0168613 379.32899035
"1280" 2014-12-23 "Omaka" "High" "4" 222 16.82155985 396.1505502
"1281" 2014-12-24 "Omaka" "High" "4" 222 17.75936055 413.90991075
"1282" 2014-12-25 "Omaka" "High" "4" 222 11.42790285 425.3378136
"1283" 2014-12-26 "Omaka" "High" "4" 222 18.66777195 444.00558555
"1284" 2014-12-27 "Omaka" "High" "4" 222 13.331454 457.33703955
"1285" 2014-12-28 "Omaka" "High" "4" 222 5.9645502 463.30158975
"1286" 2014-12-29 "Omaka" "High" "4" 222 18.1106595 481.41224925
"1287" 2014-12-30 "Omaka" "High" "4" 222 14.78592385 496.1981731
"1288" 2014-12-31 "Omaka" "High" "4" 222 9.0307655 505.2289386
"1289" 2015-01-01 "Omaka" "High" "4" 222 18.10613525 523.33507385
"1290" 2015-01-02 "Omaka" "High" "4" 222 16.5334036 539.86847745
"1291" 2015-01-03 "Omaka" "High" "4" 222 14.6778198 554.54629725
"1292" 2015-01-04 "Omaka" "High" "4" 222 16.3997285 570.94602575
"1293" 2015-01-05 "Omaka" "High" "4" 222 16.8348657 587.78089145
"1294" 2015-01-06 "Omaka" "High" "4" 222 5.00177285 592.7826643
"1295" 2015-01-07 "Omaka" "High" "4" 222 12.85166755 605.63433185
"1296" 2015-01-08 "Omaka" "High" "4" 222 6.2982205 611.93255235
"1297" 2015-01-09 "Omaka" "High" "4" 222 18.34757235 630.2801247
"1298" 2015-01-10 "Omaka" "High" "4" 222 19.085468 649.3655927
"1299" 2015-01-11 "Omaka" "High" "4" 222 5.33090945 654.69650215
"1300" 2015-01-12 "Omaka" "High" "4" 222 3.3049975 658.00149965
"1301" 2015-01-13 "Omaka" "High" "4" 222 10.31232575 668.3138254
"1302" 2015-01-14 "Omaka" "High" "4" 222 3.61928195 671.93310735
"1303" 2015-01-15 "Omaka" "High" "4" 222 11.35598 683.28908735
"1304" 2015-01-16 "Omaka" "High" "4" 222 10.847136 694.13622335
"1305" 2015-01-17 "Omaka" "High" "4" 222 18.410158 712.54638135
"1306" 2015-01-18 "Omaka" "High" "4" 222 18.3370281 730.88340945
"1307" 2015-01-19 "Omaka" "High" "4" 222 18.18094065 749.0643501
"1308" 2015-01-20 "Omaka" "High" "4" 222 13.320577 762.3849271
"1309" 2015-01-21 "Omaka" "High" "4" 222 5.3879955 767.7729226
"1310" 2015-01-22 "Omaka" "High" "4" 222 17.61309355 785.38601615
"1311" 2015-01-23 "Omaka" "High" "4" 222 18.228521 803.61453715
"1312" 2015-01-24 "Omaka" "High" "4" 222 18.314492 821.92902915
"1313" 2015-01-25 "Omaka" "High" "4" 222 15.55525 837.48427915
"1314" 2015-01-26 "Omaka" "High" "4" 222 17.2691611 854.75344025
"1315" 2015-01-27 "Omaka" "High" "4" 222 4.30660925 859.0600495
"1316" 2015-01-28 "Omaka" "High" "4" 222 7.0442761 866.1043256
"1317" 2015-01-29 "Omaka" "High" "4" 222 12.5820047 878.6863303
"1318" 2015-01-30 "Omaka" "High" "4" 222 3.074441 881.7607713
"1319" 2015-01-31 "Omaka" "High" "4" 222 9.0561107 890.816882
"1320" 2015-02-01 "Omaka" "High" "4" 222 14.6075014 905.4243834
"1321" 2015-02-02 "Omaka" "High" "4" 222 12.7150887 918.1394721
"1322" 2015-02-03 "Omaka" "High" "4" 222 8.5547272 926.6941993
"1323" 2015-02-04 "Omaka" "High" "4" 222 15.8119133 942.5061126
"1324" 2015-02-05 "Omaka" "High" "4" 222 9.92545115 952.43156375
"1325" 2015-02-06 "Omaka" "High" "4" 222 13.08254945 965.5141132
"1326" 2015-02-07 "Omaka" "High" "4" 222 15.0976966 980.6118098
"1327" 2015-02-08 "Omaka" "High" "4" 222 16.1271606 996.7389704
"1328" 2015-02-09 "Omaka" "High" "4" 222 2.69413935 999.43310975
"1329" 2015-02-10 "Omaka" "High" "4" 222 15.35155305 1014.7846628
"1330" 2015-02-11 "Omaka" "High" "4" 222 15.4331274 1030.2177902
"1331" 2015-02-12 "Omaka" "High" "4" 222 15.492343 1045.7101332
"1332" 2015-02-13 "Omaka" "High" "4" 222 4.9707362 1050.6808694
"1333" 2015-02-14 "Omaka" "High" "4" 222 3.15829735 1053.83916675
"1334" 2015-02-15 "Omaka" "High" "4" 222 7.29712615 1061.1362929
"1335" 2015-02-16 "Omaka" "High" "4" 222 4.2638799 1065.4001728
"1336" 2015-02-17 "Omaka" "High" "4" 222 15.0940287 1080.4942015
"1337" 2015-02-18 "Omaka" "High" "4" 222 14.91121555 1095.40541705
"1338" 2015-02-19 "Omaka" "High" "4" 222 9.6300106 1105.03542765
"1339" 2015-02-20 "Omaka" "High" "4" 222 12.5414994 1117.57692705
"1340" 2015-02-21 "Omaka" "High" "4" 222 8.57564925 1126.1525763
"1341" 2015-02-22 "Omaka" "High" "4" 222 4.7812962 1130.9338725
"1342" 2015-02-23 "Omaka" "High" "4" 222 8.19402565 1139.12789815
"1343" 2015-02-24 "Omaka" "High" "4" 222 14.49791375 1153.6258119
"1344" 2015-02-25 "Omaka" "High" "4" 222 0.00084525 1153.62665715
